Classic Crust,"Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), Sunflower Oil, BakeryEnzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920; Yeast, Whole Maize Flour.",x,,,,,,x,,,,,,,,x
Italian Style,"Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), Sunflower Oil, BakeryEnzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920; Yeast, Whole Maize Flour.",x,,,,,,x,,,,,,,,x
Domino's Double Decadence,"Thin Crust Base (Flour (Wheat, Malted Barley), Water, Soybean Oil, Yeast, Dextrose, Acidity Regulators: E450,E500; Corn Starch, Acidity Regulator: E341; Preservative: E282; Emulsifier: Soya Lecithin), Cheese & Herb Sauce(Soft Cheese Curd (Milk), Cheddar Cheese (Milk), Water, Quark (Milk), Skimmed Milk Powder, Emulsifiers:E331, E339, E450, E452; Starch, Garlic Powder, Preservative: Potassium Sorbate, Mixed Herbs). Containsingredients produced from genetically modified soya and maize.",x,,,,,x,x,,,,,,,,x
Gluten Free,"Water, Maize Flour, Rice Flour, Potato Flour, Rapeseed Oil, Sugar, Yeast, Salt, Thickeners: Guar Gum, XanthanGum, Hydroxypropyl Methylcellulose; Vegetable Protein, Vegetable Fibre, Egg White, Preservative: CalciumProprionate.",,x,,,,,,,,,,,,,x
Domino's Pan Pizza (Ireland only),"Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), Sunflower Oil, BakeryEnzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920; Yeast, Whole Maize Flour.",x,,,,,,x,,,,,,,,x
Domino's Stuffed Crust,"Pizza Dough (Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), SunflowerOil, Bakery Enzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920, Yeast), Garlic & Herb String Cheese(Mozzarella Cheese (Milk), Potato Starch, Garlic Granules, Natural Garlic Flavour, Dried Parsley), Whole MaizeFlour.",x,,,,,,x,,,,,,,,x
Saucy BBQ Stuffed Crust,"Pizza Dough (Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), SunflowerOil, Bakery Enzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920, Yeast), Garlic & Herb String Cheese(Mozzarella Cheese (Milk), Potato Starch, Garlic Granules, Natural Garlic Flavour, Dried Parsley), BBQ Sauce(Water, Tomato Paste, Sugar, Glucose Syrup, Spirit Vinegar, Molasses, Salt, Modified Maize Starch, Colouring:Plain Caramel; Mustard Flour, Spices, Smoked Water, Smoke Flavouring, Onion Powder, Preservative: PotassiumSorbate; Garlic Puree (Garlic, Acidity Regulator: Citric Acid), Celery, Oregano, Clove Oil), Whole Maize Flour.",x,,,,,,x,x,x,,,,,,x
Hot Dog Stuffed Crust,"Pizza Dough (Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), SunflowerOil, Bakery Enzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920, Yeast), Hot Dog Sausages (PorkMeat, Water, Salt, Pea Starch, Dextrose, Stabilisers: E451; Spices, Antioxidant: E300, E301, E392; Spice Extracts,Preservative: E250; Natural Smoke), French's Mustard (Spirit Vinegar, Water, Mustard Seed, Salt, Turmeric,Paprika, Spice, Flavouring, Garlic Powder), Whole Maize Flour.",x,,,,,,x,,x,,,,,,
"Hot Dog Stuffed Crust (withoutmustard)","Pizza Dough (Wheat Flour, Water, Rapeseed Oil, Sugar, Salt, Stabiliser: E481, Whey Powder (Milk), SunflowerOil, Bakery Enzyme, Antioxidant: Ascorbic Acid, Flour Treatment Agent: E920, Yeast), Hot Dog Sausages (PorkMeat, Water, Salt, Pea Starch, Dextrose, Stabilisers: E451; Spices, Antioxidant: E300, E301, E392; Spice Extracts,Preservative: E250; Natural Smoke), Whole Maize Flour.",x,,,,,,x,,,,,,,,
BBQ Sauce,"Water, Tomato Paste, Sugar, Glucose Syrup, Spirit Vinegar, Molasses, Salt, Modified Maize Starch, Colouring:Plain Caramel; Mustard Flour, Spices, Smoked Water, Smoke Flavouring, Onion Powder, Preservative: PotassiumSorbate; Garlic Puree (Garlic, Acidity Regulator: Citric Acid), Celery, Oregano, Clove Oil).",,,,,,,,x,x,,,,,,x
